"","accession","keggmap"
"1","HMDB0000001","map00340"
"2","HMDB0000002","map00410"
"3","HMDB0000005","map00260"
"4","HMDB0000005","map00270"
"5","HMDB0000005","map00640"
"6","HMDB0000005","map00450"
"7","HMDB0000008","map00640"
"8","HMDB0000011","map00072"
"9","HMDB0000012","map00240"
"10","HMDB0000014","map00240"
"11","HMDB0000015","map00140"
"12","HMDB0000016","map00140"
"13","HMDB0000017","map00750"
"14","HMDB0000019","map00280"
"15","HMDB0000020","map00350"
"16","HMDB0000021","map00350"
"17","HMDB0000022","map00350"
"18","HMDB0000023","map00280"
"19","HMDB0000024","map00500"
"20","HMDB0000026","map00410"
"21","HMDB0000026","map00240"
"22","HMDB0000027","map00330"
"23","HMDB0000027","map00350"
"24","HMDB0000027","map00360"
"25","HMDB0000027","map00790"
"26","HMDB0000027","map00380"
"27","HMDB0000027","map00350"
"28","HMDB0000030","map00250"
"29","HMDB0000030","map00910"
"30","HMDB0000030","map00780"
"31","HMDB0000030","map00020"
"32","HMDB0000030","map00010"
"33","HMDB0000030","map00250"
"34","HMDB0000030","map00640"
"35","HMDB0000030","map00620"
"36","HMDB0000030","map00280"
"37","HMDB0000032","map00100"
"38","HMDB0000033","map00410"
"39","HMDB0000033","map00340"
"40","HMDB0000034","map00230"
"41","HMDB0000036","map00120"
"42","HMDB0000037","map00140"
"43","HMDB0000038","map00350"
"44","HMDB0000038","map00790"
"45","HMDB0000039","map00650"
"46","HMDB0000042","map00520"
"47","HMDB0000042","map00250"
"48","HMDB0000042","map00620"
"49","HMDB0000043","map00260"
"50","HMDB0000043","map00260"
"51","HMDB0000043","map00270"
"52","HMDB0000044","map00350"
"53","HMDB0000044","map00350"
"54","HMDB0000045","map00250"
"55","HMDB0000045","map00910"
"56","HMDB0000045","map00330"
"57","HMDB0000045","map00250"
"58","HMDB0000045","map00650"
"59","HMDB0000045","map00270"
"60","HMDB0000045","map00071"
"61","HMDB0000045","map00250"
"62","HMDB0000045","map00260"
"63","HMDB0000045","map00340"
"64","HMDB0000045","map00270"
"65","HMDB0000045","map00760"
"66","HMDB0000045","map00770"
"67","HMDB0000045","map00030"
"68","HMDB0000045","map00360"
"69","HMDB0000045","map00360"
"70","HMDB0000045","map00640"
"71","HMDB0000045","map00230"
"72","HMDB0000045","map00620"
"73","HMDB0000045","map00740"
"74","HMDB0000045","map00450"
"75","HMDB0000045","map00730"
"76","HMDB0000045","map00330"
"77","HMDB0000048","map00052"
"78","HMDB0000050","map00260"
"79","HMDB0000050","map00270"
"80","HMDB0000050","map00230"
"81","HMDB0000050","map00450"
"82","HMDB0000051","map00520"
"83","HMDB0000051","map00910"
"84","HMDB0000051","map00330"
"85","HMDB0000051","map00250"
"86","HMDB0000051","map00410"
"87","HMDB0000051","map00270"
"88","HMDB0000051","map00472"
"89","HMDB0000051","map00670"
"90","HMDB0000051","map00250"
"91","HMDB0000051","map00260"
"92","HMDB0000051","map00340"
"93","HMDB0000051","map00270"
"94","HMDB0000051","map00360"
"95","HMDB0000051","map00860"
"96","HMDB0000051","map00230"
"97","HMDB0000051","map00240"
"98","HMDB0000051","map00450"
"99","HMDB0000051","map00350"
"100","HMDB0000051","map00330"
"101","HMDB0000051","map00750"
"102","HMDB0000052","map00330"
"103","HMDB0000052","map00250"
"104","HMDB0000052","map00330"
"105","HMDB0000053","map00150"
"106","HMDB0000054","map00860"
"107","HMDB0000056","map00250"
"108","HMDB0000056","map00410"
"109","HMDB0000056","map00340"
"110","HMDB0000056","map00640"
"111","HMDB0000056","map00240"
"112","HMDB0000058","map00230"
"113","HMDB0000060","map00650"
"114","HMDB0000060","map00072"
"115","HMDB0000060","map00360"
"116","HMDB0000060","map00350"
"117","HMDB0000060","map00280"
"118","HMDB0000061","map00150"
"119","HMDB0000061","map00500"
"120","HMDB0000061","map00920"
"121","HMDB0000062","map01040"
"122","HMDB0000062","map00071"
"123","HMDB0000063","map00140"
"124","HMDB0000064","map00330"
"125","HMDB0000064","map00260"
"126","HMDB0000067","map00120"
"127","HMDB0000067","map00100"
"128","HMDB0000067","map00140"
"129","HMDB0000068","map00350"
"130","HMDB0000068","map00350"
"131","HMDB0000071","map00230"
"132","HMDB0000072","map00020"
"133","HMDB0000073","map00350"
"134","HMDB0000073","map00350"
"135","HMDB0000076","map00410"
"136","HMDB0000076","map00240"
"137","HMDB0000077","map00150"
"138","HMDB0000078","map00480"
"139","HMDB0000079","map00240"
"140","HMDB0000082","map00520"
"141","HMDB0000082","map00770"
"142","HMDB0000082","map00240"
"143","HMDB0000085","map00230"
"144","HMDB0000086","map00830"
"145","HMDB0000089","map00240"
"146","HMDB0000092","map00260"
"147","HMDB0000092","map00260"
"148","HMDB0000092","map00270"
"149","HMDB0000094","map00020"
